index,name,category,coverage_status,root_cause,physical_result,evidence
426,Affinity Designer,GRAFIKA / DIGITÁLIS RAJZ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
427,Affinity Publisher,GRAFIKA / DIGITÁLIS RAJZ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
428,Adobe Photoshop,GRAFIKA / DIGITÁLIS RAJZ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
429,Adobe Illustrator,GRAFIKA / DIGITÁLIS RAJZ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
430,Adobe Lightroom,GRAFIKA / DIGITÁLIS RAJZ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
431,Adobe Fresco,GRAFIKA / DIGITÁLIS RAJZ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
432,Adobe Creative Cloud,GRAFIKA / DIGITÁLIS RAJZ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
433,Sketchbook,GRAFIKA / DIGITÁLIS RAJZ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
434,ArtRage,GRAFIKA / DIGITÁLIS RAJZ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
435,Rebelle,GRAFIKA / DIGITÁLIS RAJZ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
436,PaintTool SAI,GRAFIKA / DIGITÁLIS RAJZ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
437,MyPaint,GRAFIKA / DIGITÁLIS RAJZ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
438,Pinta,GRAFIKA / DIGITÁLIS RAJZ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
439,Concepts,GRAFIKA / DIGITÁLIS RAJZ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
440,ibis Paint,GRAFIKA / DIGITÁLIS RAJZ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
441,Leonardo,GRAFIKA / DIGITÁLIS RAJZ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
442,Kleki,GRAFIKA / DIGITÁLIS RAJZ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
443,Pixlr,GRAFIKA / DIGITÁLIS RAJZ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
444,Fotor,GRAFIKA / DIGITÁLIS RAJZ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
445,Canva Desktop,GRAFIKA / DIGITÁLIS RAJZ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
446,PhotoScape X,GRAFIKA / DIGITÁLIS RAJZ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
447,PhotoFiltre,GRAFIKA / DIGITÁLIS RAJZ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
448,PhotoDemon,GRAFIKA / DIGITÁLIS RAJZ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
449,LazPaint,GRAFIKA / DIGITÁLIS RAJZ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
450,Krita Gemini / kapcsolódó Krita eszközök,GRAFIKA / DIGITÁLIS RAJZ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
451,Aseprite,PIXEL ART / SPRITE / 2D GAME ART,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
452,LibreSprite,PIXEL ART / SPRITE / 2D GAME ART,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
453,Pixelorama,PIXEL ART / SPRITE / 2D GAME ART,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
454,Piskel,PIXEL ART / SPRITE / 2D GAME ART,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
455,GraphicsGale,PIXEL ART / SPRITE / 2D GAME ART,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
456,Pyxel Edit,PIXEL ART / SPRITE / 2D GAME ART,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
457,Pro Motion NG,PIXEL ART / SPRITE / 2D GAME ART,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
458,Tilesetter,PIXEL ART / SPRITE / 2D GAME ART,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
459,Tiled Map Editor,PIXEL ART / SPRITE / 2D GAME ART,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
460,LDtk,PIXEL ART / SPRITE / 2D GAME ART,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
461,TexturePacker,PIXEL ART / SPRITE / 2D GAME ART,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
462,Shoebox,PIXEL ART / SPRITE / 2D GAME ART,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
463,SpriteIlluminator,PIXEL ART / SPRITE / 2D GAME ART,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
464,Ogmo Editor,PIXEL ART / SPRITE / 2D GAME ART,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
465,CrocoTile 3D,PIXEL ART / SPRITE / 2D GAME ART,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
466,PixelOver,PIXEL ART / SPRITE / 2D GAME ART,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
467,Resprite,PIXEL ART / SPRITE / 2D GAME ART,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
468,Lospec Pixel Editor,PIXEL ART / SPRITE / 2D GAME ART,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
469,FreeCAD,3D / MODELLEZÉS / CAD,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
470,OpenSCAD,3D / MODELLEZÉS / CAD,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
471,SketchUp,3D / MODELLEZÉS / CAD,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
472,Autodesk Fusion,3D / MODELLEZÉS / CAD,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
473,Autodesk Maya,3D / MODELLEZÉS / CAD,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
474,Autodesk 3ds Max,3D / MODELLEZÉS / CAD,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
475,Cinema 4D,3D / MODELLEZÉS / CAD,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
476,ZBrush,3D / MODELLEZÉS / CAD,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
477,Nomad Sculpt,3D / MODELLEZÉS / CAD,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
478,MeshLab,3D / MODELLEZÉS / CAD,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
479,Meshmixer,3D / MODELLEZÉS / CAD,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
480,Substance 3D Painter,3D / MODELLEZÉS / CAD,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
481,Substance 3D Designer,3D / MODELLEZÉS / CAD,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
482,Marvelous Designer,3D / MODELLEZÉS / CAD,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
483,Houdini,3D / MODELLEZÉS / CAD,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
484,Rhino,3D / MODELLEZÉS / CAD,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
485,Solid Edge Community Edition,3D / MODELLEZÉS / CAD,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
486,SolveSpace,3D / MODELLEZÉS / CAD,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
487,BRL-CAD,3D / MODELLEZÉS / CAD,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
488,Wings 3D,3D / MODELLEZÉS / CAD,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
489,MagicaVoxel,3D / MODELLEZÉS / CAD,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
490,Unity Editor,GAME DEVELOPMENT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
491,GameMaker,GAME DEVELOPMENT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
492,Construct 3,GAME DEVELOPMENT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
493,GDevelop,GAME DEVELOPMENT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
494,Defold,GAME DEVELOPMENT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
495,RPG Maker,GAME DEVELOPMENT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
496,Ren'Py,GAME DEVELOPMENT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
497,MonoGame,GAME DEVELOPMENT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
498,Cocos Creator,GAME DEVELOPMENT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
499,CryEngine,GAME DEVELOPMENT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
500,Stride,GAME DEVELOPMENT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
501,Panda3D,GAME DEVELOPMENT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
502,Love2D,GAME DEVELOPMENT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
503,darktable,FOTÓ / RAW / KÉPKEZELÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
504,RawTherapee,FOTÓ / RAW / KÉPKEZELÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
505,digiKam,FOTÓ / RAW / KÉPKEZELÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
506,XnView MP,FOTÓ / RAW / KÉPKEZELÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
507,ImageGlass,FOTÓ / RAW / KÉPKEZELÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
508,nomacs,FOTÓ / RAW / KÉPKEZELÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
509,JPEGView,FOTÓ / RAW / KÉPKEZELÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
510,ExifTool,FOTÓ / RAW / KÉPKEZELÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
511,Hugin,FOTÓ / RAW / KÉPKEZELÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
512,Luminance HDR,FOTÓ / RAW / KÉPKEZELÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
513,Photivo,FOTÓ / RAW / KÉPKEZELÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
514,Capture One,FOTÓ / RAW / KÉPKEZELÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
515,ON1 Photo RAW,FOTÓ / RAW / KÉPKEZELÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
516,ACDSee Photo Studio,FOTÓ / RAW / KÉPKEZELÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
517,Luminar Neo,FOTÓ / RAW / KÉPKEZELÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
518,Flameshot,SCREENSHOT / KÉPERNYŐRÖGZÍTÉS / STREAM,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
519,Lightshot,SCREENSHOT / KÉPERNYŐRÖGZÍTÉS / STREAM,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
520,Snipping Tool,SCREENSHOT / KÉPERNYŐRÖGZÍTÉS / STREAM,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
521,Streamlabs Desktop,SCREENSHOT / KÉPERNYŐRÖGZÍTÉS / STREAM,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
522,Bandicam,SCREENSHOT / KÉPERNYŐRÖGZÍTÉS / STREAM,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
523,Camtasia,SCREENSHOT / KÉPERNYŐRÖGZÍTÉS / STREAM,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
524,ScreenToGif,SCREENSHOT / KÉPERNYŐRÖGZÍTÉS / STREAM,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
525,Gyazo,SCREENSHOT / KÉPERNYŐRÖGZÍTÉS / STREAM,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
526,LICEcap,SCREENSHOT / KÉPERNYŐRÖGZÍTÉS / STREAM,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
527,NVIDIA App / ShadowPlay,SCREENSHOT / KÉPERNYŐRÖGZÍTÉS / STREAM,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
528,AMD Software Adrenalin Recording,SCREENSHOT / KÉPERNYŐRÖGZÍTÉS / STREAM,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
529,Xbox Game Bar,SCREENSHOT / KÉPERNYŐRÖGZÍTÉS / STREAM,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
530,Action!,SCREENSHOT / KÉPERNYŐRÖGZÍTÉS / STREAM,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
531,XSplit Broadcaster,SCREENSHOT / KÉPERNYŐRÖGZÍTÉS / STREAM,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
532,Elgato 4K Capture Utility,SCREENSHOT / KÉPERNYŐRÖGZÍTÉS / STREAM,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
533,Elgato Stream Deck,SCREENSHOT / KÉPERNYŐRÖGZÍTÉS / STREAM,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
534,DaVinci Resolve,VIDEÓVÁGÁS / KONVERTÁLÁS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
535,Kdenlive,VIDEÓVÁGÁS / KONVERTÁLÁS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
536,Shotcut,VIDEÓVÁGÁS / KONVERTÁLÁS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
537,OpenShot,VIDEÓVÁGÁS / KONVERTÁLÁS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
538,FFmpeg,VIDEÓVÁGÁS / KONVERTÁLÁS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
539,Avidemux,VIDEÓVÁGÁS / KONVERTÁLÁS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
540,LosslessCut,VIDEÓVÁGÁS / KONVERTÁLÁS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
541,Shutter Encoder,VIDEÓVÁGÁS / KONVERTÁLÁS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
542,CapCut Desktop,VIDEÓVÁGÁS / KONVERTÁLÁS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
543,VEGAS Pro,VIDEÓVÁGÁS / KONVERTÁLÁS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
544,Adobe Premiere Pro,VIDEÓVÁGÁS / KONVERTÁLÁS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
545,Adobe After Effects,VIDEÓVÁGÁS / KONVERTÁLÁS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
546,HitFilm,VIDEÓVÁGÁS / KONVERTÁLÁS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
547,Lightworks,VIDEÓVÁGÁS / KONVERTÁLÁS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
548,Olive Video Editor,VIDEÓVÁGÁS / KONVERTÁLÁS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
549,VSDC Free Video Editor,VIDEÓVÁGÁS / KONVERTÁLÁS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
550,Filmora,VIDEÓVÁGÁS / KONVERTÁLÁS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
551,Ableton Live,AUDIO / ZENE / DAW,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
552,Studio One,AUDIO / ZENE / DAW,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
553,Cakewalk,AUDIO / ZENE / DAW,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
554,Waveform Free,AUDIO / ZENE / DAW,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
555,LMMS,AUDIO / ZENE / DAW,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
556,Ardour,AUDIO / ZENE / DAW,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
557,MuseScore,AUDIO / ZENE / DAW,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
558,Equalizer APO,AUDIO / ZENE / DAW,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
559,Peace Equalizer,AUDIO / ZENE / DAW,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
560,Voicemeeter,AUDIO / ZENE / DAW,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
561,VB-CABLE,AUDIO / ZENE / DAW,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
562,Mixxx,AUDIO / ZENE / DAW,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
563,Ocenaudio,AUDIO / ZENE / DAW,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
564,Tenacity,AUDIO / ZENE / DAW,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
565,Native Access,GITÁR / AUDIO PLUGIN / HARDVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
566,IK Product Manager,GITÁR / AUDIO PLUGIN / HARDVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
567,Arturia Software Center,GITÁR / AUDIO PLUGIN / HARDVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
568,Waves Central,GITÁR / AUDIO PLUGIN / HARDVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
569,Neural DSP,GITÁR / AUDIO PLUGIN / HARDVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
570,AmpliTube,GITÁR / AUDIO PLUGIN / HARDVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
571,Guitar Rig,GITÁR / AUDIO PLUGIN / HARDVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
572,ToneX,GITÁR / AUDIO PLUGIN / HARDVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
573,NAM Universal,GITÁR / AUDIO PLUGIN / HARDVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
574,ReaPlugs,GITÁR / AUDIO PLUGIN / HARDVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
575,Helix Native,GITÁR / AUDIO PLUGIN / HARDVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
576,TH-U,GITÁR / AUDIO PLUGIN / HARDVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
577,BIAS FX,GITÁR / AUDIO PLUGIN / HARDVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
578,Positive Grid Spark app,GITÁR / AUDIO PLUGIN / HARDVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
579,Line 6 Central,GITÁR / AUDIO PLUGIN / HARDVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
580,Apache OpenOffice,OFFICE / PDF / JEGYZET,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
581,Microsoft 365 / Office,OFFICE / PDF / JEGYZET,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
582,OnlyOffice Desktop Editors,OFFICE / PDF / JEGYZET,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
583,WPS Office,OFFICE / PDF / JEGYZET,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
584,FreeOffice,OFFICE / PDF / JEGYZET,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
585,PDF24 Creator,OFFICE / PDF / JEGYZET,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
586,Foxit PDF Reader,OFFICE / PDF / JEGYZET,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
587,Okular,OFFICE / PDF / JEGYZET,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
588,Xournal++,OFFICE / PDF / JEGYZET,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
589,Obsidian,OFFICE / PDF / JEGYZET,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
590,Notion,OFFICE / PDF / JEGYZET,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
591,Joplin,OFFICE / PDF / JEGYZET,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
592,Logseq,OFFICE / PDF / JEGYZET,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
593,Zotero,OFFICE / PDF / JEGYZET,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
594,Mendeley Reference Manager,OFFICE / PDF / JEGYZET,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
595,Typora,OFFICE / PDF / JEGYZET,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
596,MarkText,OFFICE / PDF / JEGYZET,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
597,Trilium Notes,OFFICE / PDF / JEGYZET,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
598,Standard Notes,OFFICE / PDF / JEGYZET,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
599,NanaZip,FÁJLKEZELÉS / KERESÉS / TÖMÖRÍTÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
600,Bandizip,FÁJLKEZELÉS / KERESÉS / TÖMÖRÍTÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
601,Listary,FÁJLKEZELÉS / KERESÉS / TÖMÖRÍTÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
602,Total Commander,FÁJLKEZELÉS / KERESÉS / TÖMÖRÍTÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
603,Double Commander,FÁJLKEZELÉS / KERESÉS / TÖMÖRÍTÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
604,FreeCommander,FÁJLKEZELÉS / KERESÉS / TÖMÖRÍTÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
605,Files App,FÁJLKEZELÉS / KERESÉS / TÖMÖRÍTÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
606,Directory Opus,FÁJLKEZELÉS / KERESÉS / TÖMÖRÍTÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
607,FastCopy,FÁJLKEZELÉS / KERESÉS / TÖMÖRÍTÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
608,Bulk Rename Utility,FÁJLKEZELÉS / KERESÉS / TÖMÖRÍTÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
609,SpaceSniffer,FÁJLKEZELÉS / KERESÉS / TÖMÖRÍTÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
610,OneCommander,FÁJLKEZELÉS / KERESÉS / TÖMÖRÍTÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
611,Sysinternals Suite,RENDSZER / HARDVER / DIAGNOSZTIKA,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
612,Process Explorer,RENDSZER / HARDVER / DIAGNOSZTIKA,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
613,Process Monitor,RENDSZER / HARDVER / DIAGNOSZTIKA,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
614,Autoruns,RENDSZER / HARDVER / DIAGNOSZTIKA,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
615,TCPView,RENDSZER / HARDVER / DIAGNOSZTIKA,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
616,GPU-Z,RENDSZER / HARDVER / DIAGNOSZTIKA,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
617,HWMonitor,RENDSZER / HARDVER / DIAGNOSZTIKA,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
618,Speccy,RENDSZER / HARDVER / DIAGNOSZTIKA,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
619,Hard Disk Sentinel,RENDSZER / HARDVER / DIAGNOSZTIKA,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
620,RivaTuner Statistics Server,RENDSZER / HARDVER / DIAGNOSZTIKA,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
621,OCCT,RENDSZER / HARDVER / DIAGNOSZTIKA,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
622,Prime95,RENDSZER / HARDVER / DIAGNOSZTIKA,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
623,Cinebench,RENDSZER / HARDVER / DIAGNOSZTIKA,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
624,MemTest86,RENDSZER / HARDVER / DIAGNOSZTIKA,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
625,Victoria HDD/SSD,RENDSZER / HARDVER / DIAGNOSZTIKA,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
626,AIDA64,RENDSZER / HARDVER / DIAGNOSZTIKA,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
627,Core Temp,RENDSZER / HARDVER / DIAGNOSZTIKA,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
628,Open Hardware Monitor,RENDSZER / HARDVER / DIAGNOSZTIKA,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
629,Libre Hardware Monitor,RENDSZER / HARDVER / DIAGNOSZTIKA,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
630,UNetbootin,WINDOWS TELEPÍTÉS / USB / ISO,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
631,YUMI,WINDOWS TELEPÍTÉS / USB / ISO,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
632,Win32 Disk Imager,WINDOWS TELEPÍTÉS / USB / ISO,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
633,PowerISO,WINDOWS TELEPÍTÉS / USB / ISO,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
634,AnyBurn,WINDOWS TELEPÍTÉS / USB / ISO,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
635,WinCDEmu,WINDOWS TELEPÍTÉS / USB / ISO,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
